instrument,strategy,entry_date,exit_date,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,hold_bars
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-27 17:20:00,2026-05-27 17:50:00,Long,126416.0,126580.0,Time Stop,57.61920000000009,0.005697380078471088,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-28 19:20:00,2026-05-28 19:25:00,Short,125702.0,127815.84835825594,VWAP Target,-18167.672538167164,-1.8066212687712968,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-28 20:25:00,2026-05-28 20:30:00,Short,126481.0,127740.6080316052,VWAP Target,-11337.12797139327,-1.1204378494984693,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-28 20:30:00,2026-05-28 20:35:00,Short,126555.0,127738.06766092338,VWAP Target,-10725.148012159454,-1.0593366532495214,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-28 20:35:00,2026-05-28 20:40:00,Short,126598.0,127736.59164789686,VWAP Target,-10369.539223084765,-1.0238648342672045,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-28 21:05:00,2026-05-28 21:10:00,Short,126764.0,127727.95519514938,VWAP Target,-8973.202946131738,-0.8848335239235644,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-05-29 11:05:00,2026-05-29 11:35:00,Long,127091.0,127220.0,Time Stop,-228.69280000000026,-0.022493016814723335,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-06-01 10:00:00,2026-06-01 10:30:00,Long,126513.0,126670.0,Time Stop,0.7216000000000804,7.129702085952436e-05,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-06-02 09:40:00,2026-06-02 09:45:00,Short,126601.0,127438.24076223143,VWAP Target,-7957.31445351019,-0.7856686018979107,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-06-03 13:50:00,2026-06-03 14:20:00,Long,126054.0,125900.0,Time Stop,-2481.3792000000003,-0.2460631158075111,6
GOLDGUINEA,Strategy5_VolumeDivergence,2026-06-03 20:20:00,2026-06-03 20:25:00,Short,126151.0,127300.16376301412,VWAP Target,-10449.875690175424,-1.035453116718796,1
GOLDGUINEA,Strategy5_VolumeDivergence,2026-06-05 10:00:00,2026-06-05 10:30:00,Long,125929.0,125919.0,Time Stop,-1328.8704000000002,-0.1319067093362133,6
NIFTY,Strategy1_SUVMomentum,2026-05-20 12:25:00,2026-05-20 12:40:00,Short,184.9962628588637,181.81549864522094,Time Stop,-295.0638452908908,-2.1266292318996682,3
NIFTY,Strategy1_SUVMomentum,2026-05-21 15:00:00,2026-05-21 15:15:00,Short,185.4040808983773,192.26542312907804,Time Stop,457.60553962132127,3.2908699557132306,3
NIFTY,Strategy1_SUVMomentum,2026-05-27 14:35:00,2026-05-27 14:50:00,Short,186.98066481358364,177.17666804319379,Time Stop,-791.6868377577944,-5.645409654501563,3
NIFTY,Strategy1_SUVMomentum,2026-05-29 12:10:00,2026-05-29 12:25:00,Short,186.95566447399506,178.49118794310016,Time Stop,-691.2808481758867,-4.930087570018803,3
NIFTY,Strategy2_VPIN,2026-05-19 11:20:00,2026-05-19 11:50:00,Long,208.707149714568,233.03520076957648,Time Stop,1764.725423353849,11.274013536941258,6
NIFTY,Strategy2_VPIN,2026-05-19 11:50:00,2026-05-19 12:20:00,Long,209.10184699286765,194.2865934416841,Time Stop,-1169.2964961583218,-7.455993418034902,6
NIFTY,Strategy2_VPIN,2026-05-19 12:20:00,2026-05-19 12:50:00,Short,186.02596434560473,185.548914341829,Time Stop,-92.49961982411429,-0.6629871634640252,6
NIFTY,Strategy2_VPIN,2026-05-19 12:50:00,2026-05-19 13:20:00,Long,208.85625757526032,210.21760210311004,Time Stop,43.242515903202616,0.2760591831928259,6
NIFTY,Strategy2_VPIN,2026-05-19 13:20:00,2026-05-19 13:50:00,Short,186.0540897276387,199.93883801788434,Time Stop,983.9864400198734,7.0516155917189725,6
NIFTY,Strategy2_VPIN,2026-05-19 13:50:00,2026-05-19 14:20:00,Short,185.832211713805,179.32006359089792,Time Stop,-544.8429616067435,-3.9092107629925925,6
NIFTY,Strategy2_VPIN,2026-05-19 14:20:00,2026-05-19 14:50:00,Short,185.94002567827374,213.4207011574381,Time Stop,2003.079428229719,14.363623761105174,6
NIFTY,Strategy2_VPIN,2026-05-19 14:50:00,2026-05-19 15:20:00,Long,208.26859718312153,179.36920574455144,Time Stop,-2224.8980590245023,-14.243773595678762,6
NIFTY,Strategy2_VPIN,2026-05-19 15:20:00,2026-05-20 09:35:00,Short,185.05798244721882,226.01243958089617,Time Stop,3013.086116034536,21.709131924955187,6
NIFTY,Strategy2_VPIN,2026-05-20 09:35:00,2026-05-20 10:05:00,Long,207.05643798620804,193.29412834049072,Time Stop,-1090.1889989135007,-7.0202373131787885,6
NIFTY,Strategy2_VPIN,2026-05-20 10:05:00,2026-05-20 10:35:00,Long,206.82049672429275,243.7047559423536,Time Stop,2706.0458049845633,17.44537475955571,6
NIFTY,Strategy2_VPIN,2026-05-20 10:35:00,2026-05-20 11:05:00,Short,184.7446969417706,178.9333244465288,Time Stop,-492.2184481056094,-3.552422748825467,6
NIFTY,Strategy2_VPIN,2026-05-20 11:05:00,2026-05-20 11:35:00,Long,207.5169181442252,222.62897465389324,Time Stop,1074.0476730491873,6.900948495535639,6
NIFTY,Strategy2_VPIN,2026-05-20 11:35:00,2026-05-20 12:05:00,Long,207.76513887702458,193.70152838533068,Time Stop,-1112.836786903849,-7.141633050464306,6
NIFTY,Strategy2_VPIN,2026-05-20 12:05:00,2026-05-20 12:35:00,Short,184.8470420819558,173.20932206823636,Time Stop,-928.941537415717,-6.7006142083958,6
NIFTY,Strategy2_VPIN,2026-05-20 12:35:00,2026-05-20 13:05:00,Long,207.74233414538867,204.207735336131,Time Stop,-323.63266382099283,-2.0771414752950528,6
NIFTY,Strategy2_VPIN,2026-05-20 13:05:00,2026-05-20 13:35:00,Short,184.98845025274568,186.08873343166124,Time Stop,25.82276515286874,0.186121638892141,6
NIFTY,Strategy2_VPIN,2026-05-20 13:35:00,2026-05-20 14:05:00,Long,207.6625175846657,246.79358283171678,Time Stop,2874.379369010094,18.455452962445413,6
NIFTY,Strategy2_VPIN,2026-05-20 14:05:00,2026-05-20 14:35:00,Long,208.28526217931903,210.96075179567924,Time Stop,141.7956505981408,0.9077016082943956,6
NIFTY,Strategy2_VPIN,2026-05-20 14:35:00,2026-05-20 15:05:00,Long,208.32999453752564,209.90126883552875,Time Stop,59.025165498446405,0.37776711336887814,6
NIFTY,Strategy2_VPIN,2026-05-20 15:05:00,2026-05-21 09:20:00,Long,208.35630768941155,262.80956308034547,Time Stop,4022.7916901354047,25.74302795531086,6
NIFTY,Strategy2_VPIN,2026-05-21 09:20:00,2026-05-21 09:50:00,Long,209.20709960041495,228.483390541056,Time Stop,1386.0257484917124,8.833516333107358,6
NIFTY,Strategy2_VPIN,2026-05-21 09:50:00,2026-05-21 10:20:00,Long,209.52198031799162,189.65577625340484,Time Stop,-1547.9283038897215,-9.850538841098707,6
NIFTY,Strategy2_VPIN,2026-05-21 10:20:00,2026-05-21 10:50:00,Short,186.32049959636424,196.57389430622243,Time Stop,711.7743555137474,5.093548353907746,6
NIFTY,Strategy2_VPIN,2026-05-21 10:50:00,2026-05-21 11:20:00,Long,209.01325938151604,186.55790254916428,Time Stop,-1741.952464713262,-11.112229401890986,6
NIFTY,Strategy2_VPIN,2026-05-21 11:20:00,2026-05-21 11:50:00,Long,208.6229476285298,215.75074066069828,Time Stop,475.487661439621,3.0388965154256224,6
NIFTY,Strategy2_VPIN,2026-05-21 11:50:00,2026-05-21 12:20:00,Long,208.74311102214415,190.40488985064803,Time Stop,-1433.3282479014842,-9.15529293961982,6
NIFTY,Strategy2_VPIN,2026-05-21 12:20:00,2026-05-21 12:50:00,Short,185.6509592518014,221.64141859125084,Time Stop,2640.956293455771,18.967179443253325,6
NIFTY,Strategy2_VPIN,2026-05-21 12:50:00,2026-05-21 13:20:00,Long,207.80285439472937,207.59390018999693,Time Stop,-74.36441931124537,-0.47714724309472895,6
NIFTY,Strategy2_VPIN,2026-05-21 13:20:00,2026-05-21 13:50:00,Short,185.09235791415267,172.13138144855657,Time Stop,-1028.1483031910298,-7.406380358990966,6
NIFTY,Strategy2_VPIN,2026-05-21 13:50:00,2026-05-21 14:20:00,Short,185.30954836431374,180.62236065396428,Time Stop,-408.00601418203223,-2.935671818917127,6
NIFTY,Strategy2_VPIN,2026-05-21 14:20:00,2026-05-21 14:50:00,Long,208.13001458318467,219.06573348787788,Time Stop,760.9551091887924,4.874870230916208,6
NIFTY,Strategy2_VPIN,2026-05-21 14:50:00,2026-05-21 15:20:00,Long,208.31069822614154,192.99804230727932,Time Stop,-1206.5080872386704,-7.722490795480819,6
NIFTY,Strategy2_VPIN,2026-05-21 15:20:00,2026-05-22 09:35:00,Long,208.04668960221352,274.28939136060944,Time Stop,4906.497508236367,31.444848702744682,6
NIFTY,Strategy2_VPIN,2026-05-22 09:35:00,2026-05-22 10:05:00,Short,186.22206075924078,176.23457002626674,Time Stop,-805.3723533584007,-5.766394164578493,6
NIFTY,Strategy2_VPIN,2026-05-22 10:05:00,2026-05-22 10:35:00,Long,209.25446327381178,205.40962627342378,Time Stop,-347.02265905872537,-2.211168505111039,6
NIFTY,Strategy2_VPIN,2026-05-22 10:35:00,2026-05-22 11:05:00,Short,186.33065598432222,186.5694827917796,Time Stop,-38.8684956856217,-0.278132766937303,6
NIFTY,Strategy2_VPIN,2026-05-22 11:05:00,2026-05-22 11:35:00,Short,186.32674968125866,185.89736791767973,Time Stop,-88.95371756037204,-0.6365428310752763,6
NIFTY,Strategy2_VPIN,2026-05-22 11:35:00,2026-05-22 12:05:00,Long,209.19306591940767,219.53541522654632,Time Stop,716.3834163838306,4.5660112313653825,6
NIFTY,Strategy2_VPIN,2026-05-22 12:05:00,2026-05-22 12:35:00,Short,186.48612684612635,194.4244582769461,Time Stop,538.2338809809426,3.8482496622035645,6
NIFTY,Strategy2_VPIN,2026-05-22 12:35:00,2026-05-22 13:05:00,Long,209.220256176357,231.5962858491348,Time Stop,1618.3654810671883,10.313631580701424,6
NIFTY,Strategy2_VPIN,2026-05-22 13:10:00,2026-05-22 13:40:00,Short,186.61425358650922,194.01330222927754,Time Stop,497.80040819591363,3.5567158715819254,6
NIFTY,Strategy2_VPIN,2026-05-22 13:40:00,2026-05-22 14:10:00,Short,186.49472071286073,200.87940597714805,Time Stop,1021.4195591204991,7.302580685867545,6
NIFTY,Strategy2_VPIN,2026-05-22 14:10:00,2026-05-22 14:40:00,Short,186.26503009290354,220.32884833784374,Time Stop,2496.489643841131,17.870519532274024,6
NIFTY,Strategy2_VPIN,2026-05-22 14:40:00,2026-05-22 15:10:00,Short,185.73767917974146,175.33671149055044,Time Stop,-836.3209242694896,-6.003599111484306,6
NIFTY,Strategy2_VPIN,2026-05-22 15:10:00,2026-05-25 09:25:00,Long,208.71855208038323,363.4897675899083,Time Stop,11542.091788829217,73.7330513509506,6
NIFTY,Strategy2_VPIN,2026-05-25 09:25:00,2026-05-25 09:55:00,Long,210.90868342241993,193.60360400251375,Time Stop,-1356.0840094270854,-8.572961450563216,6
NIFTY,Strategy2_VPIN,2026-05-25 09:55:00,2026-05-25 10:25:00,Long,210.61046770103894,217.47101066792857,Time Stop,455.27705599011836,2.8822692493859203,6
NIFTY,Strategy2_VPIN,2026-05-25 10:25:00,2026-05-25 10:55:00,Short,187.69786205548553,184.37523982934,Time Stop,-305.9399565457327,-2.1732796399161507,6
NIFTY,Strategy2_VPIN,2026-05-25 10:55:00,2026-05-25 11:25:00,Short,187.75255029832988,190.1497892613097,Time Stop,122.78731694330327,0.8719797538352124,6
NIFTY,Strategy2_VPIN,2026-05-25 11:25:00,2026-05-25 11:55:00,Short,187.7134872677252,180.64140074237366,Time Stop,-586.9824593618208,-4.169350271740752,6
NIFTY,Strategy2_VPIN,2026-05-25 11:55:00,2026-05-25 12:25:00,Short,187.8306763595392,203.51803477245267,Time Stop,1118.9411889675694,7.9429069532513745,6
NIFTY,Strategy2_VPIN,2026-05-25 12:25:00,2026-05-25 12:55:00,Short,187.64161129141394,196.21768015477028,Time Stop,585.9314966366472,4.163479465661983,6
NIFTY,Strategy2_VPIN,2026-05-25 12:55:00,2026-05-25 13:25:00,Short,187.5033281630749,169.98027236542111,Time Stop,-1370.315946847817,-9.744295992129658,6
NIFTY,Strategy2_VPIN,2026-05-25 13:25:00,2026-05-25 13:55:00,Long,210.838515017389,201.20646611686243,Time Stop,-780.9456916905341,-4.9386656046603585,6
NIFTY,Strategy2_VPIN,2026-05-25 13:55:00,2026-05-25 14:25:00,Short,187.65333020059552,180.39513850932417,Time Stop,-600.9265579372976,-4.269763876434103,6
NIFTY,Strategy2_VPIN,2026-05-25 14:25:00,2026-05-25 14:55:00,Long,210.80957055031467,241.48835186660835,Time Stop,2240.5551922132645,14.171116212382797,6
NIFTY,Strategy2_VPIN,2026-05-25 14:55:00,2026-05-25 15:25:00,Short,188.21349405946603,159.2790040781383,Time Stop,-2225.7239110157707,-15.767370433156817,6
NIFTY,Strategy2_VPIN,2026-05-25 15:25:00,2026-05-26 09:40:00,Long,211.42617540952597,222.03602896404482,Time Stop,736.233217392103,4.642964798255101,6
NIFTY,Strategy2_VPIN,2026-05-26 09:40:00,2026-05-26 10:10:00,Short,188.47912266757885,188.9569727049984,Time Stop,-21.145871485299175,-0.14958948723174473,6
NIFTY,Strategy2_VPIN,2026-05-26 10:10:00,2026-05-26 10:40:00,Long,211.59282537147374,213.26904581698363,Time Stop,66.59774920976179,0.4196597818969356,6
NIFTY,Strategy2_VPIN,2026-05-26 10:40:00,2026-05-26 11:10:00,Short,188.49631040104214,191.8096582399794,Time Stop,191.38731933144862,1.3537829568069926,6
NIFTY,Strategy2_VPIN,2026-05-26 11:10:00,2026-05-26 11:40:00,Short,188.4728725826808,192.70524422392918,Time Stop,260.2748578373319,1.8412896191777943,6
NIFTY,Strategy2_VPIN,2026-05-26 11:40:00,2026-05-26 12:10:00,Short,188.40412164881855,205.8048454956479,Time Stop,1247.3148849907004,8.827229992456816,6
NIFTY,Strategy2_VPIN,2026-05-26 12:10:00,2026-05-26 12:40:00,Short,188.12755539213686,192.9419147504832,Time Stop,303.9288257195574,2.154062085418885,6
NIFTY,Strategy2_VPIN,2026-05-26 12:40:00,2026-05-26 13:10:00,Short,188.04942933092752,212.09279086523202,Time Stop,1745.2457151640099,12.37437569028899,6
NIFTY,Strategy2_VPIN,2026-05-26 13:10:00,2026-05-26 13:40:00,Short,187.67129919467334,194.72723933228008,Time Stop,471.9875760867926,3.3532925429525955,6
NIFTY,Strategy2_VPIN,2026-05-26 13:40:00,2026-05-26 14:10:00,Short,187.55723514530837,199.74341503148935,Time Stop,856.5349622056176,6.089056577259554,6
NIFTY,Strategy2_VPIN,2026-05-26 14:10:00,2026-05-26 14:40:00,Short,187.36191999228504,194.1246625461281,Time Stop,450.0387953240005,3.2026343833548223,6
NIFTY,Strategy2_VPIN,2026-05-26 14:40:00,2026-05-26 15:10:00,Long,210.22454147336612,211.32365477696112,Time Stop,23.4638289383606,0.14881756921377828,6
NIFTY,Strategy2_VPIN,2026-05-26 15:10:00,2026-05-27 09:25:00,Short,187.26894997944692,192.13204181507717,Time Stop,307.6588430415157,2.1904954920025044,6
NIFTY,Strategy2_VPIN,2026-05-27 09:25:00,2026-05-27 09:55:00,Short,187.19004265762305,203.8866214513946,Time Stop,1194.6449596479606,8.50931985260923,6
NIFTY,Strategy2_VPIN,2026-05-27 09:55:00,2026-05-27 10:25:00,Short,186.92441404951205,143.15219139716282,Time Stop,-3337.7701461712923,-23.80834102128712,6
NIFTY,Strategy2_VPIN,2026-05-27 10:25:00,2026-05-27 10:55:00,Long,210.7332624098417,217.59376611766493,Time Stop,455.26306180300423,2.88050120230564,6
NIFTY,Strategy2_VPIN,2026-05-27 10:55:00,2026-05-27 11:25:00,Long,210.84728606801764,206.69244141983472,Time Stop,-370.4026363506721,-2.342312253625961,6
NIFTY,Strategy2_VPIN,2026-05-27 11:25:00,2026-05-27 11:55:00,Short,187.74473769221004,209.98797435106644,Time Stop,1610.3447773722828,11.436413058616447,6
NIFTY,Strategy2_VPIN,2026-05-27 11:55:00,2026-05-27 12:25:00,Short,187.39395167737894,200.0283952341124,Time Stop,890.1492611439922,6.333532490785262,6
NIFTY,Strategy2_VPIN,2026-05-27 12:25:00,2026-05-27 12:55:00,Short,187.19160517884848,185.8103571612537,Time Stop,-160.37868962491245,-1.14234958682527,6
NIFTY,Strategy2_VPIN,2026-05-27 12:55:00,2026-05-27 13:25:00,Short,187.21426173659893,196.28264945513365,Time Stop,622.8717178864763,4.436070287300551,6
NIFTY,Strategy2_VPIN,2026-05-27 13:25:00,2026-05-27 13:55:00,Short,187.0494157474459,171.5031924891664,Time Stop,-1222.1016117416098,-8.711434938966013,6
NIFTY,Strategy2_VPIN,2026-05-27 13:55:00,2026-05-27 14:25:00,Long,210.29032435308363,195.27349323320595,Time Stop,-1184.512705782209,-7.510332580611284,6
NIFTY,Strategy2_VPIN,2026-05-27 14:25:00,2026-05-27 14:55:00,Short,187.0814474325416,174.98357358049725,Time Stop,-963.6334648489136,-6.8678355733902725,6
NIFTY,Strategy2_VPIN,2026-05-27 14:55:00,2026-05-27 15:25:00,Long,210.2596256758825,225.74924478336288,Time Stop,1102.1010338903634,6.988826506579786,6
NIFTY,Strategy2_VPIN,2026-05-27 15:25:00,2026-05-29 09:40:00,Short,187.45567126573405,203.64732000683216,Time Stop,1156.7740209750925,8.227893831569874,6
NIFTY,Strategy2_VPIN,2026-05-29 09:40:00,2026-05-29 10:10:00,Short,187.228324427615,151.94945523650858,Time Stop,-2701.1781894178675,-19.236250338907666,6
NIFTY,Strategy2_VPIN,2026-05-29 10:10:00,2026-05-29 10:40:00,Long,210.89114132116083,191.61096758678832,Time Stop,-1504.125624978796,-9.509649484285044,6
NIFTY,Strategy2_VPIN,2026-05-29 10:40:00,2026-05-29 11:10:00,Short,187.5494225391867,190.42851975433769,Time Stop,158.92328373311472,1.1298233221692746,6
NIFTY,Strategy2_VPIN,2026-05-29 11:10:00,2026-05-29 11:40:00,Short,187.5025469024622,187.02549372824978,Time Stop,-92.63274989431315,-0.6587128294138156,6
NIFTY,Strategy2_VPIN,2026-05-29 11:40:00,2026-05-29 12:10:00,Short,187.51035950858204,223.42711532538306,Time Stop,2635.2644998925475,18.738623343612726,6
NIFTY,Strategy2_VPIN,2026-05-29 12:10:00,2026-05-29 12:40:00,Short,186.95566447399506,176.50743952534503,Time Stop,-839.972710828722,-5.9905305227811345,6
NIFTY,Strategy2_VPIN,2026-05-29 12:40:00,2026-05-29 13:10:00,Short,187.12988559049336,238.9965610086183,Time Stop,3830.8249662624107,27.295301365495522,6
NIFTY,Strategy2_VPIN,2026-05-29 13:10:00,2026-05-29 13:40:00,Short,186.34003111166567,191.4462161768406,Time Stop,325.9634987601378,2.3323920026953426,6
NIFTY,Strategy2_VPIN,2026-05-29 13:40:00,2026-05-29 14:10:00,Long,209.10535541311947,196.39378096649307,Time Stop,-1011.6155446340626,-6.450436066134937,6
NIFTY,Strategy2_VPIN,2026-05-29 14:10:00,2026-05-29 14:40:00,Long,208.85801178538532,234.80878300066252,Time Stop,1886.342835380418,12.042266221952122,6
NIFTY,Strategy2_VPIN,2026-05-29 14:40:00,2026-05-29 15:10:00,Short,186.41190708797876,246.75472577357323,Time Stop,4466.2189029408155,31.945161820826844,6
NIFTY,Strategy2_VPIN,2026-05-29 15:10:00,2026-06-01 09:25:00,Long,208.27035139324835,166.9128554350482,Time Stop,-3158.6954411722854,-20.221764132000104,6
NIFTY,Strategy2_VPIN,2026-06-01 09:25:00,2026-06-01 09:55:00,Short,184.85016712440301,202.31111615577174,Time Stop,1252.1489196050468,9.031811649286443,6
NIFTY,Strategy2_VPIN,2026-06-01 09:55:00,2026-06-01 10:25:00,Short,184.57281960711043,192.51227246324743,Time Stop,538.4901350671086,3.889992298348598,6
NIFTY,Strategy2_VPIN,2026-06-01 10:25:00,2026-06-01 10:55:00,Short,184.44469286672575,168.2751039394425,Time Stop,-1268.591560402522,-9.170529049009964,6
NIFTY,Strategy2_VPIN,2026-06-01 10:55:00,2026-06-01 11:25:00,Short,184.71735282034751,191.04161201048737,Time Stop,417.4102858431016,3.012965697554625,6
NIFTY,Strategy2_VPIN,2026-06-01 11:25:00,2026-06-01 11:55:00,Short,184.6150076801623,222.92608889634175,Time Stop,2814.991741867516,20.330537423005683,6
NIFTY,Strategy2_VPIN,2026-06-01 11:55:00,2026-06-01 12:25:00,Short,184.06500020924796,175.51000846911666,Time Stop,-697.8052559003738,-5.0547741656994205,6
NIFTY,Strategy2_VPIN,2026-06-01 12:25:00,2026-06-01 12:55:00,Long,206.80558593822207,205.39767263477734,Time Stop,-164.1426443941397,-1.0582734416930315,6
NIFTY,Strategy2_VPIN,2026-06-01 12:55:00,2026-06-01 13:25:00,Short,184.1860956041237,200.13341756985938,Time Stop,1138.754769337347,8.24350875927793,6
NIFTY,Strategy2_VPIN,2026-06-01 13:25:00,2026-06-01 13:55:00,Long,206.49684495608562,197.98576502613105,Time Stop,-696.532712195793,-4.497455073104032,6
NIFTY,Strategy2_VPIN,2026-06-01 13:55:00,2026-06-01 14:25:00,Long,206.35212262070672,174.91087903847801,Time Stop,-2415.2501037418165,-15.606010884487048,6
NIFTY,Strategy2_VPIN,2026-06-01 14:25:00,2026-06-01 14:55:00,Long,205.79691511589954,199.48269006081318,Time Stop,-531.8044613644286,-3.445496812978173,6
NIFTY,Strategy2_VPIN,2026-06-01 14:55:00,2026-06-01 15:25:00,Short,183.19780092982546,178.04211320843388,Time Stop,-442.93237524059066,-3.2237095495868417,6
NIFTY,Strategy2_VPIN,2026-06-01 15:25:00,2026-06-02 09:40:00,Long,204.35670860263417,245.61518055184206,Time Stop,3034.13666117864,19.79634324657566,6
NIFTY,Strategy2_VPIN,2026-06-02 09:40:00,2026-06-02 10:10:00,Long,205.01102897955025,197.98029990751274,Time Stop,-585.4392902027305,-3.807530376076354,6
NIFTY,Strategy2_VPIN,2026-06-02 10:10:00,2026-06-02 10:40:00,Short,182.50247898506132,153.83121437183945,Time Stop,-2205.4798621927002,-16.11287601467396,6
NIFTY,Strategy2_VPIN,2026-06-02 10:40:00,2026-06-02 11:10:00,Short,182.9985794737422,194.9918752136382,Time Stop,842.4876100312667,6.1383908913686565,6
NIFTY,Strategy2_VPIN,2026-06-02 11:10:00,2026-06-02 11:40:00,Long,205.2329365604619,194.49084084117203,Time Stop,-863.6447489298133,-5.610826172470502,6
NIFTY,Strategy2_VPIN,2026-06-02 11:40:00,2026-06-02 12:10:00,Long,205.04962160231662,195.77675135912068,Time Stop,-753.5024550229601,-4.899642984853296,6
NIFTY,Strategy2_VPIN,2026-06-02 12:10:00,2026-06-02 12:40:00,Short,182.50247898506132,133.42753615244692,Time Stop,-3734.8375631272675,-27.286113839092796,6
NIFTY,Strategy2_VPIN,2026-06-02 12:40:00,2026-06-02 13:10:00,Long,205.8109487969068,276.31780737215377,Time Stop,5226.3185991159135,33.85837750399578,6
NIFTY,Strategy2_VPIN,2026-06-02 13:10:00,2026-06-02 13:40:00,Long,206.89154223438527,214.76765522193637,Time Stop,531.7338101807977,3.4268119707436018,6
NIFTY,Strategy2_VPIN,2026-06-02 13:40:00,2026-06-02 14:10:00,Short,184.40016101183937,173.08333682685952,Time Stop,-904.8485712762302,-6.542644838711283,6
NIFTY,Strategy2_VPIN,2026-06-02 14:10:00,2026-06-02 14:40:00,Short,184.58922607996283,231.45918465310024,Time Stop,3456.5247145023177,24.967327276945,6
NIFTY,Strategy2_VPIN,2026-06-02 14:40:00,2026-06-02 15:10:00,Short,183.8774976623481,151.18186999154932,Time Stop,-2507.2497468543343,-18.180580576592103,6
NIFTY,Strategy2_VPIN,2026-06-02 15:10:00,2026-06-03 09:25:00,Long,207.07310298240373,96.19738403067731,Time Stop,-8369.326093295069,-53.88967131416877,6
NIFTY,Strategy2_VPIN,2026-06-03 09:25:00,2026-06-03 09:55:00,Short,182.35950829304784,195.4006424707477,Time Stop,921.0858565431187,6.734578782792457,6
NIFTY,Strategy2_VPIN,2026-06-03 09:55:00,2026-06-03 10:25:00,Long,204.49704541269784,204.7061301557369,Time Stop,-42.732787172650305,-0.27862040475229216,6
NIFTY,Strategy2_VPIN,2026-06-03 10:25:00,2026-06-03 10:55:00,Short,182.15403675207017,195.5453162981139,Time Stop,947.3494950660217,6.93442035439093,6
NIFTY,Strategy2_VPIN,2026-06-03 10:55:00,2026-06-03 11:25:00,Short,181.9399713443563,183.85637006987417,Time Stop,87.26906905019953,0.6395447788291012,6
NIFTY,Strategy2_VPIN,2026-06-03 11:25:00,2026-06-03 11:55:00,Short,181.90872091987148,198.6187608666587,Time Stop,1196.1292593286475,8.767248784849096,6
NIFTY,Strategy2_VPIN,2026-06-03 11:55:00,2026-06-03 12:25:00,Short,181.64309231175866,156.02102711780572,Time Stop,-1976.8497749208016,-14.510872207408317,6
NIFTY,Strategy2_VPIN,2026-06-03 12:25:00,2026-06-03 12:55:00,Long,204.42161437728828,233.60739913384714,Time Stop,2129.2225511339134,13.887784861497993,6
NIFTY,Strategy2_VPIN,2026-06-03 12:55:00,2026-06-03 13:25:00,Long,204.8917426909993,243.70203203421443,Time Stop,2850.584980878499,18.55018618410936,6
NIFTY,Strategy2_VPIN,2026-06-03 13:25:00,2026-06-03 13:55:00,Long,205.43730204011445,225.22002314783094,Time Stop,1424.3245034452798,9.244179703821336,6
NIFTY,Strategy2_VPIN,2026-06-03 13:55:00,2026-06-03 14:25:00,Short,183.2759269910348,150.96416851311005,Time Stop,-2478.422690142042,-18.030538113266253,6
NIFTY,Strategy2_VPIN,2026-06-03 14:25:00,2026-06-03 14:55:00,Short,183.83921589235433,172.3400685679626,Time Stop,-918.4641171300949,-6.661357952903764,6
NIFTY,Strategy2_VPIN,2026-06-03 14:55:00,2026-06-03 15:25:00,Short,184.10328197924173,222.15142542182184,Time Stop,2795.3292963604604,20.244645768459783,6
NIFTY,Strategy2_VPIN,2026-06-03 15:25:00,2026-06-04 09:40:00,Short,182.4399781360953,149.05164818940102,Time Stop,-2559.0418691867185,-18.702347262051248,6
NIFTY,Strategy2_VPIN,2026-06-04 09:40:00,2026-06-04 10:10:00,Long,205.4881741337631,239.79578366403075,Time Stop,2513.0329366691735,16.306099347811667,6
NIFTY,Strategy2_VPIN,2026-06-04 10:10:00,2026-06-04 10:40:00,Short,183.52280534445708,190.87444748173402,Time Stop,494.5252839185919,3.592834383646283,6
NIFTY,Strategy2_VPIN,2026-06-04 10:40:00,2026-06-04 11:10:00,Long,205.90392193357366,199.74347424312145,Time Stop,-520.2877096118664,-3.3691293474873882,6
NIFTY,Strategy2_VPIN,2026-06-04 11:10:00,2026-06-04 11:40:00,Long,205.79954643108795,225.7470847956174,Time Stop,1436.6457789345081,9.307735310716177,6
NIFTY,Strategy2_VPIN,2026-06-04 11:40:00,2026-06-04 12:10:00,Short,183.60093140566642,179.9958450815393,Time Stop,-326.74332925145785,-2.3728516462298925,6
NIFTY,Strategy2_VPIN,2026-06-04 12:10:00,2026-06-04 12:40:00,Long,206.19862923470282,170.6471461078636,Time Stop,-2723.3192944033576,-17.609682498930525,6
NIFTY,Strategy2_VPIN,2026-06-04 12:40:00,2026-06-04 13:10:00,Short,183.12748747473597,212.72366469299595,Time Stop,2161.899989521951,15.74058247132491,6
NIFTY,Strategy2_VPIN,2026-06-04 13:10:00,2026-06-04 13:40:00,Short,182.65873110747998,167.1232597295475,Time Stop,-1220.9005429326023,-8.912069960778025,6
