date,PCR
2025-07-25,1.0154423793700442
2025-07-28,1.060635218316534
2025-07-29,1.033493427764247
2025-07-30,1.048607681620888
2025-07-31,1.1156518480109407
2025-08-01,0.9849784934680406
2025-08-04,1.019020049754351
2025-08-05,1.0935602915430747
2025-08-06,1.0514904930990265
2025-08-07,1.010080310539246
2025-08-08,0.9540623554171671
2025-08-11,0.9561903258916371
2025-08-12,0.9915847040819215
2025-08-13,0.9464961726948612
2025-08-14,0.9834666962166286
2025-08-18,1.0565486283583065
2025-08-19,1.113169058214784
2025-08-20,1.204845691974786
2025-08-21,1.2073449027180296
2025-08-22,1.1959717092137585
2025-08-25,1.2324014614599204
2025-08-26,1.1537295083293317
2025-08-28,1.08463882112822
2025-08-29,1.0480323289050626
2025-09-01,0.9844142563786245
2025-09-02,1.0246707913455175
2025-09-03,1.0308700319788735
2025-09-04,1.0017503114067772
2025-09-05,0.9017605524402558
2025-09-08,0.8601125587063583
2025-09-09,0.9472701485500871
2025-09-10,1.0507586155928614
2025-09-11,1.133971413109283
2025-09-12,1.133677506864652
2025-09-15,1.0603984059590892
2025-09-16,1.0204119626048707
2025-09-17,1.0561741634853195
2025-09-18,1.1669030487069008
2025-09-19,1.1900182987488892
2025-09-22,1.170911412268308
2025-09-23,1.1609655740875564
2025-09-24,1.083279221241375
2025-09-25,1.0039465841298767
2025-09-26,0.969600525158955
2025-09-29,0.9660507263833259
2025-09-30,0.9170671080177594
2025-10-01,1.0110050542493545
2025-10-03,0.9684439312861037
2025-10-06,0.961320086425529
2025-10-07,0.9219414140672725
2025-10-08,0.8719559595981659
2025-10-09,0.845192029479844
2025-10-10,0.9427817201572215
2025-10-13,0.9774449492400521
2025-10-14,0.9796103424808196
2025-10-15,0.9697098471613892
2025-10-16,1.0338704669251322
2025-10-17,1.044288016388263
2025-10-20,1.0255038610468634
2025-10-21,1.044631763006236
2025-10-23,0.9919176781240215
2025-10-24,0.9719446312977643
2025-10-27,1.041741453309694
2025-10-28,1.1348609481004528
2025-10-29,1.0689809162789892
2025-10-30,1.052484502287757
2025-10-31,1.0572270451542112
2025-11-03,1.0442624179308648
2025-11-04,1.090830142063752
2025-11-06,1.0272094795913833
2025-11-07,1.042267745021582
2025-11-10,1.0809084195492489
2025-11-11,1.1630989829083456
2025-11-12,1.0822386168298177
2025-11-13,1.0680218455578583
2025-11-14,1.076488694489164
2025-11-17,1.05869128083341
2025-11-18,1.004160100538678
2025-11-19,0.933730916967439
2025-11-20,0.9867588396961823
2025-11-21,1.0169778082621264
2025-11-24,1.0769900999080049
2025-11-25,1.0241486365826282
2025-11-26,0.9944029209297485
2025-11-27,1.0819204105298692
2025-11-28,1.1193798086452655
2025-12-01,1.1467729284695962
2025-12-02,1.1634343952887636
2025-12-03,1.0500944058450759
2025-12-04,1.1027691041062315
2025-12-05,1.0069627200122953
2025-12-08,0.9725881986387545
2025-12-09,0.9913438454318956
2025-12-10,1.001661984820387
2025-12-11,0.9795218893556927
2025-12-12,0.9803956041893
2025-12-15,0.9771445417653698
2025-12-16,1.0067997860414506
2025-12-17,1.030047631938794
2025-12-18,1.0353967640912713
2025-12-19,1.0550533094719157
2025-12-22,1.0631790800912577
2025-12-23,1.0720408255095606
2025-12-24,1.0875457106741513
2025-12-26,1.0716194441527935
2025-12-29,1.0583537877995302
2025-12-30,1.103643660666932
2025-12-31,1.0618403911990562
2026-01-01,0.9994554482956413
2026-01-02,1.0277707833209007
2026-01-05,1.0497317247613418
2026-01-06,1.0997429830305643
2026-01-07,1.093855190220171
2026-01-08,1.0956601391504657
2026-01-09,1.0735118845531697
2026-01-12,0.993009927327481
2026-01-13,0.9839936458044505
2026-01-14,1.025549636147501
2026-01-16,1.033797505399135
2026-01-19,1.0804082626606961
2026-01-20,1.1041960367148156
2026-01-21,1.0864998330840012
2026-01-22,1.1950927627819148
2026-01-23,1.2569891196311807
2026-01-27,1.2111524004203809
2026-01-28,1.1864863391316125
2026-01-29,1.2436863719023874
2026-01-30,1.3182879751351289
2026-02-01,1.3765101433982987
2026-02-02,1.2778800361946698
2026-02-03,1.2739674613565002
2026-02-04,1.3289182150328036
2026-02-05,1.2980516648511258
2026-02-06,1.3519272526202841
2026-02-09,1.3180901581457611
2026-02-10,1.3147882361343899
2026-02-11,1.2628708266577024
2026-02-12,1.2165816232494815
2026-02-13,1.1628131306920098
2026-02-16,1.1491769657922495
2026-02-17,1.0966954928545414
2026-02-18,1.1605566828537317
2026-02-19,1.1306840566237841
2026-02-20,1.1349890764665251
2026-02-23,1.1105904560780249
2026-02-24,1.163862306714473
2026-02-25,1.158691129065482
2026-02-26,1.1814597193735035
2026-02-27,1.1773338411500087
2026-03-02,1.231553624395203
2026-03-04,1.205367021765265
2026-03-05,1.097022801911401
2026-03-06,1.1092738271125644
2026-03-09,1.1141260092161338
2026-03-10,1.0922108613663957
2026-03-11,1.0679126711126257
2026-03-12,1.0618102932345945
2026-03-13,1.0616245346299396
2026-03-16,1.1047561426442545
2026-03-17,1.08367513831861
2026-03-18,1.117157915620526
2026-03-19,1.0157491349633607
2026-03-20,1.0291487521195886
2026-03-23,0.952642053253269
2026-03-24,0.9964464074367171
2026-03-25,1.1229341021671657
2026-03-27,1.0552515900208943
2026-03-30,1.1242765872994687
2026-04-01,1.0754747544445602
2026-04-02,1.0669859947842364
2026-04-06,1.103591475609873
2026-04-07,1.0528498750460553
2026-04-08,1.0528207427769363
2026-04-09,0.9956312043224848
2026-04-10,1.051373146488325
2026-04-13,1.030887014125738
2026-04-15,1.004309347110034
2026-04-16,0.9845479233840625
2026-04-17,0.9413143816881148
2026-04-20,0.9378770964813042
2026-04-21,0.8439711020934785
2026-04-22,0.9538100788661966
2026-04-23,0.9950282521719916
2026-04-24,0.997443504142469
2026-04-27,0.9180065574731335
2026-04-28,0.954134965288239
2026-04-29,0.9752209539338218
2026-04-30,0.9280244100121757
2026-05-04,0.9371881972458674
2026-05-05,0.9307002420507019
2026-05-06,0.8007206540473781
2026-05-07,0.8286887913857418
2026-05-08,0.8836658600205303
2026-05-11,0.8360581958360161
2026-05-12,0.8320106821940345
2026-05-13,0.8517566219339723
2026-05-14,0.8263170719563936
2026-05-15,0.8531988631532293
2026-05-18,0.908926345508683
2026-05-19,0.9167111070692735
2026-05-20,0.9159386128714858
2026-05-21,0.8768848097087155
2026-05-22,0.8738158782968255
2026-05-25,0.8538351374502023
2026-05-26,0.9626047431359248
2026-05-27,0.9950804163109354
2026-05-29,1.070198793002742
2026-06-01,1.1341392683654394
2026-06-02,1.0580533188285888
2026-06-03,1.1420916438866615
2026-06-04,1.1233190082336586
2026-06-05,1.137493476210428
