date,PCR
2025-07-24,1.1275606499177606
2025-07-25,1.167012628779438
2025-07-28,1.1844059403828098
2025-07-29,1.2583007126313304
2025-07-30,1.2616670506344956
2025-07-31,1.2175357410316932
2025-08-01,1.2253149084631392
2025-08-04,1.2582185966459707
2025-08-05,1.2734208460412417
2025-08-06,1.2714424629924825
2025-08-07,1.2976319511726921
2025-08-08,1.3263335355777066
2025-08-11,1.3628081315718121
2025-08-12,1.3589628127941131
2025-08-13,1.3147106274988591
2025-08-14,1.2905752490706393
2025-08-18,1.3218431724889932
2025-08-19,1.248812071690732
2025-08-20,1.2423645299653039
2025-08-21,1.1984611363524054
2025-08-22,1.1800522638639057
2025-08-25,1.22596963060788
2025-08-26,1.212927620948087
2025-08-28,1.1939566862610858
2025-08-29,1.1065682105859813
2025-09-01,1.1332240678287442
2025-09-02,1.1521758701029237
2025-09-03,1.2451210192579043
2025-09-04,1.205220005584464
2025-09-05,1.1956555214092146
2025-09-08,1.188559153453831
2025-09-09,1.2485759020966216
2025-09-10,1.2189535352676117
2025-09-11,1.2110092580293674
2025-09-12,1.2203031577122578
2025-09-15,1.2076032980988498
2025-09-16,1.1645212875614384
2025-09-17,1.1577736584502099
2025-09-18,1.1956778800981773
2025-09-19,1.1247843271178066
2025-09-22,1.1189543781133697
2025-09-23,1.0720528995550742
2025-09-24,1.1245999410458087
2025-09-25,1.0359806017020392
2025-09-26,1.0044364491682558
2025-09-29,1.0228533980046561
2025-09-30,1.0988442596659076
2025-10-01,1.0856723206456675
2025-10-03,1.049345112246441
2025-10-06,1.1384684544938264
2025-10-07,1.0522209140236314
2025-10-08,0.9370585247902642
2025-10-09,0.9653533948139044
2025-10-10,0.9437153441148834
2025-10-13,0.8982821688468594
2025-10-14,0.9438717743271412
2025-10-15,0.961674632582987
2025-10-16,0.9373032377878519
2025-10-17,0.8795576940755219
2025-10-20,0.935224791081977
2025-10-21,0.9742123708717123
2025-10-23,0.9718323405955719
2025-10-24,1.0669809563383978
2025-10-27,1.0067786223882504
2025-10-28,0.9298245016031884
2025-10-29,0.9022466479488074
2025-10-30,0.9097426823361517
2025-10-31,0.9309353865686711
2025-11-03,0.9257800450189876
2025-11-04,0.9508048103428037
2025-11-06,0.8931473580990011
2025-11-07,0.9760208524927639
2025-11-10,0.9743112083238591
2025-11-11,1.0327448790708795
2025-11-12,1.0466066584826768
2025-11-13,1.0647836535920983
2025-11-14,1.0867936522444988
2025-11-17,1.1004997150209146
2025-11-18,1.1225858815122003
2025-11-19,1.1767849198676017
2025-11-20,1.1689324863659152
2025-11-21,1.1874894256087491
2025-11-24,1.164253698333513
2025-11-25,1.2198341892726354
2025-11-26,1.1640311552424083
2025-11-27,1.2376750613637082
2025-11-28,1.2118996576951202
2025-12-01,1.1191709368197058
2025-12-02,1.1136590638832746
2025-12-03,1.0682405746212031
2025-12-04,1.103448694608519
2025-12-05,1.0604726261825475
2025-12-08,1.0321161919035535
2025-12-09,0.9344275361659217
2025-12-10,0.9183694665868757
2025-12-11,0.8053385535967402
2025-12-12,0.7456095570627801
2025-12-15,0.809069334163717
2025-12-16,0.8674524086798869
2025-12-17,0.9019800459011466
2025-12-18,0.8634332341545713
2025-12-19,0.8747043429320152
2025-12-22,0.8870537816842853
2025-12-23,0.8404301690562296
2025-12-24,0.9315570672389641
2025-12-26,0.9822694750438513
2025-12-29,0.972994318847983
2025-12-30,0.9770391789129113
2025-12-31,0.9897544014189978
2026-01-01,0.8886922178558836
2026-01-02,0.8874641269442654
2026-01-05,0.8646185018499489
2026-01-06,0.8280756511702083
2026-01-07,0.8312130714088898
2026-01-08,0.9379760906104769
2026-01-09,0.9762206246127797
2026-01-12,0.9500396126623619
2026-01-13,0.9836647904639337
2026-01-14,1.0552660832468403
2026-01-16,1.0959711590677947
2026-01-19,1.089355561657024
2026-01-20,1.048073166606043
2026-01-21,1.0781770156261183
2026-01-22,1.090033583334594
2026-01-23,1.1257898860025213
2026-01-27,1.1449694874863676
2026-01-28,1.1829501745036977
2026-01-29,1.1378933964752995
2026-01-30,1.189973760109486
2026-02-01,1.1808563643331573
2026-02-02,1.266533771531105
2026-02-03,1.205421003473516
2026-02-04,1.2716770932844268
2026-02-05,1.2544049231291166
2026-02-06,1.1963935306354825
2026-02-09,1.1525598858692183
2026-02-10,1.1212865318725804
2026-02-11,1.1303661760054182
2026-02-12,1.1434713328066513
2026-02-13,1.1004391993290572
2026-02-16,1.0891775497831024
2026-02-17,1.1873733127353854
2026-02-18,1.2550131399668825
2026-02-19,1.2513280094538959
2026-02-20,1.2280953824169163
2026-02-23,1.2112874105111378
2026-02-24,1.2208345680965447
2026-02-25,1.14761148302697
2026-02-26,1.1199815078531057
2026-02-27,1.0245541533739155
2026-03-02,1.042059894166788
2026-03-04,1.0702137017352462
2026-03-05,1.039033008446753
2026-03-06,1.1138290457665792
2026-03-09,1.041157858039804
2026-03-10,0.9638233282253326
2026-03-11,0.9786635863307979
2026-03-12,1.0331521428283257
2026-03-13,1.1140333131183866
2026-03-16,1.079685768663101
2026-03-17,1.1256512334683557
2026-03-18,1.1111606866464847
2026-03-19,1.091413252984795
2026-03-20,1.1264549245606492
2026-03-23,1.1464255760252553
2026-03-24,1.0529634105735173
2026-03-25,1.1214940870024603
2026-03-27,1.1783492460095868
2026-03-30,1.1292361863331517
2026-04-01,1.1361027443717069
2026-04-02,1.1471939792486732
2026-04-06,1.1455082696150012
2026-04-07,1.10344218496123
2026-04-08,1.0595167980682043
2026-04-09,1.0522874147118115
2026-04-10,1.1056951242035986
2026-04-13,1.1223056195129602
2026-04-15,1.0915443409573586
2026-04-16,1.12097484239404
2026-04-17,0.9664502271231323
2026-04-20,1.0272434894294242
2026-04-21,0.9375334515475767
2026-04-22,0.9256580593226624
2026-04-23,0.877108758659089
2026-04-24,0.8246638090071348
2026-04-27,0.9002387674753473
2026-04-28,0.8868298306622179
2026-04-29,0.9154720416825318
2026-04-30,0.9215788085703195
2026-05-04,0.9532729690744436
2026-05-05,0.961786766720012
2026-05-06,0.9014584788385822
2026-05-07,0.961125971927081
2026-05-08,0.9403255455763073
2026-05-11,0.868463896085689
2026-05-12,0.8602117484288245
2026-05-13,0.9492285631176577
2026-05-14,0.9968167939115665
2026-05-15,0.979702507800017
2026-05-18,0.9642693718040939
2026-05-19,0.9517606820628154
2026-05-20,1.0604220130345758
2026-05-21,1.0734765843426959
2026-05-22,1.0876310082679799
2026-05-25,1.1303820801427742
2026-05-26,1.1292833300798224
2026-05-27,1.1034028897808048
2026-05-29,1.0832451083484753
2026-06-01,1.0713405345429245
2026-06-02,1.06234536926314
2026-06-03,1.092492309518675
2026-06-04,1.0858403728571724
2026-06-05,1.113888339432234
